,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
3147,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.287550169789788, 'MSE': 0.002719570220579649, 'MAE': 0.019448707346205723, 'Spearman': 0.2565904715614645, 'Pearson': 0.36180908188941846}",knn_baseline_random,L2,6.287550169789788,0.002719570220579649,0.019448707346205723,0.2565904715614645,0.36180908188941846,CVCL_1098
3148,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.567138130063141, 'MSE': 0.003833447434562812, 'MAE': 0.01959910243761668, 'Spearman': 0.26050455818854035, 'Pearson': 0.3599476989832631}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.567138130063141,0.003833447434562812,0.01959910243761668,0.26050455818854035,0.3599476989832631,CVCL_1097
3149,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.550465263308074, 'MSE': 0.003710982797053822, 'MAE': 0.019539567656752927, 'Spearman': 0.25924856204827484, 'Pearson': 0.35702567297146215}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.550465263308074,0.003710982797053822,0.019539567656752927,0.25924856204827484,0.35702567297146215,CVCL_1097
3150,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.628633247000963, 'MSE': 0.0037752485756974916, 'MAE': 0.019755942971590407, 'Spearman': 0.2467335396993259, 'Pearson': 0.34341214638229517}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.628633247000963,0.0037752485756974916,0.019755942971590407,0.2467335396993259,0.34341214638229517,CVCL_1097
3151,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.509737342609036, 'MSE': 0.003736458799795557, 'MAE': 0.019323142514381914, 'Spearman': 0.27472724533538107, 'Pearson': 0.3790627961655253}",knn_baseline_ecfp:2,L2,6.509737342609036,0.003736458799795557,0.019323142514381914,0.27472724533538107,0.3790627961655253,CVCL_1097
3152,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.542801084199299, 'MSE': 0.0037467127620535055, 'MAE': 0.019605956941364674, 'Spearman': 0.2627471442877436, 'Pearson': 0.37244993936687526}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.542801084199299,0.0037467127620535055,0.019605956941364674,0.2627471442877436,0.37244993936687526,CVCL_1097
3153,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.6392142430873875, 'MSE': 0.003848916747493077, 'MAE': 0.019820643091447213, 'Spearman': 0.2434476497901105, 'Pearson': 0.3348015381258738}",knn_baseline_avalon,L2,6.6392142430873875,0.003848916747493077,0.019820643091447213,0.2434476497901105,0.3348015381258738,CVCL_1097
3154,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.573366496229663, 'MSE': 0.0037925640259180156, 'MAE': 0.019585695507059565, 'Spearman': 0.25600077177564046, 'Pearson': 0.34952110878232345}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.573366496229663,0.0037925640259180156,0.019585695507059565,0.25600077177564046,0.34952110878232345,CVCL_1097
3155,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.580951767537795, 'MSE': 0.003805077470927786, 'MAE': 0.01959623073333454, 'Spearman': 0.2511972171300177, 'Pearson': 0.35000341662438517}",knn_baseline_gene_targets_binary_name_only,L2,6.580951767537795,0.003805077470927786,0.01959623073333454,0.2511972171300177,0.35000341662438517,CVCL_1097
3156,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.640569002872139, 'MSE': 0.003796767469882911, 'MAE': 0.019846139180760114, 'Spearman': 0.24593248859163397, 'Pearson': 0.3475477311217255}",knn_baseline_MolT5,L2,6.640569002872139,0.003796767469882911,0.019846139180760114,0.24593248859163397,0.3475477311217255,CVCL_1097
3157,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.625552039000356, 'MSE': 0.003775538518951211, 'MAE': 0.01975520831662812, 'Spearman': 0.2479786011658527, 'Pearson': 0.3460899667578268}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.625552039000356,0.003775538518951211,0.01975520831662812,0.2479786011658527,0.3460899667578268,CVCL_1097
3158,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.60428304298778, 'MSE': 0.003784572998856976, 'MAE': 0.019698771143850054, 'Spearman': 0.2503377397331932, 'Pearson': 0.3499653143893273}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.60428304298778,0.003784572998856976,0.019698771143850054,0.2503377397331932,0.3499653143893273,CVCL_1097
3159,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.615902189625561, 'MSE': 0.0038044387438489957, 'MAE': 0.019684479623159293, 'Spearman': 0.24941069377306285, 'Pearson': 0.33988858073594197}",knn_baseline_topological,L2,6.615902189625561,0.0038044387438489957,0.019684479623159293,0.24941069377306285,0.33988858073594197,CVCL_1097
3160,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.212001497528179, 'MSE': 0.0026554305229163438, 'MAE': 0.0192786319071358, 'Spearman': 0.2686075136500317, 'Pearson': 0.3780140371814755}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.212001497528179,0.0026554305229163438,0.0192786319071358,0.2686075136500317,0.3780140371814755,CVCL_1098
3161,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.241543208614889, 'MSE': 0.0026799959327055956, 'MAE': 0.019287258337359225, 'Spearman': 0.2650824080762191, 'Pearson': 0.36702273831307924}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.241543208614889,0.0026799959327055956,0.019287258337359225,0.2650824080762191,0.36702273831307924,CVCL_1098
3162,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.266360106079195, 'MSE': 0.0027040378430147525, 'MAE': 0.019402452669409043, 'Spearman': 0.25634435867465194, 'Pearson': 0.3637162736197519}",knn_baseline_chatgpt,L2,6.266360106079195,0.0027040378430147525,0.019402452669409043,0.25634435867465194,0.3637162736197519,CVCL_1098
3163,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.237113138043861, 'MSE': 0.002689242148306094, 'MAE': 0.019258710404984232, 'Spearman': 0.26493342612387366, 'Pearson': 0.37230726122600927}",knn_baseline_topological,L2,6.237113138043861,0.002689242148306094,0.019258710404984232,0.26493342612387366,0.37230726122600927,CVCL_1098
3164,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.2852672337501225, 'MSE': 0.002710094631639682, 'MAE': 0.01945859456538511, 'Spearman': 0.254213344982877, 'Pearson': 0.3598924172553129}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.2852672337501225,0.002710094631639682,0.01945859456538511,0.254213344982877,0.3598924172553129,CVCL_1098
3165,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.215815422066875, 'MSE': 0.002659206701322798, 'MAE': 0.019239822064626343, 'Spearman': 0.2702888293405491, 'Pearson': 0.38385910888005104}",knn_baseline_LPM_emb,L2,6.215815422066875,0.002659206701322798,0.019239822064626343,0.2702888293405491,0.38385910888005104,CVCL_1098
3166,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.218518611753043, 'MSE': 0.002686172337414118, 'MAE': 0.019198619854706427, 'Spearman': 0.26917849408469524, 'Pearson': 0.3783621198401129}",knn_baseline_erg,L2,6.218518611753043,0.002686172337414118,0.019198619854706427,0.26917849408469524,0.3783621198401129,CVCL_1098
3167,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.241258600205619, 'MSE': 0.0026961682413038208, 'MAE': 0.019308965798761936, 'Spearman': 0.2629305675786236, 'Pearson': 0.3712972773890728}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.241258600205619,0.0026961682413038208,0.019308965798761936,0.2629305675786236,0.3712972773890728,CVCL_1098
3168,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.339570076553309, 'MSE': 0.002738124129290843, 'MAE': 0.019623620716063966, 'Spearman': 0.24529275574901427, 'Pearson': 0.34784241295008733}",knn_baseline_ChemBERTa-77M-MLM,L2,6.339570076553309,0.002738124129290843,0.019623620716063966,0.24529275574901427,0.34784241295008733,CVCL_1098
3169,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.267213140277432, 'MSE': 0.0027175568281496754, 'MAE': 0.019360504450511892, 'Spearman': 0.2613625020035784, 'Pearson': 0.36076897825560134}",knn_baseline_maccs,L2,6.267213140277432,0.0027175568281496754,0.019360504450511892,0.2613625020035784,0.36076897825560134,CVCL_1098
3170,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.256326140251585, 'MSE': 0.0027018695593541775, 'MAE': 0.019369090733370772, 'Spearman': 0.2629986398374176, 'Pearson': 0.37259367221227174}",knn_baseline_MolT5,L2,6.256326140251585,0.0027018695593541775,0.019369090733370772,0.2629986398374176,0.37259367221227174,CVCL_1098
3171,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.320433763004668, 'MSE': 0.0027368435439759364, 'MAE': 0.019532772995168212, 'Spearman': 0.24537216519365987, 'Pearson': 0.34999602134513697}",knn_baseline_ChemBERTa-77M-MTR,L2,6.320433763004668,0.0027368435439759364,0.019532772995168212,0.24537216519365987,0.34999602134513697,CVCL_1098
3172,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.175923636244333, 'MSE': 0.0026543491740717196, 'MAE': 0.019183196729521162, 'Spearman': 0.27512235181265565, 'Pearson': 0.3957260854165816}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.175923636244333,0.0026543491740717196,0.019183196729521162,0.27512235181265565,0.3957260854165816,CVCL_1098
3173,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.1631496492763125, 'MSE': 0.002654430742910185, 'MAE': 0.019024710505559424, 'Spearman': 0.28004332189650105, 'Pearson': 0.39919429979567367}",knn_baseline_ECFP:2_pkl,L2,6.1631496492763125,0.002654430742910185,0.019024710505559424,0.28004332189650105,0.39919429979567367,CVCL_1098
3174,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.273937083408446, 'MSE': 0.00273831343076149, 'MAE': 0.01942703783243009, 'Spearman': 0.25895221461330703, 'Pearson': 0.36073759775726955}",knn_baseline_MiniMol,L2,6.273937083408446,0.00273831343076149,0.01942703783243009,0.25895221461330703,0.36073759775726955,CVCL_1098
3175,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.278350286753391, 'MSE': 0.0027204287423294392, 'MAE': 0.019426460033107006, 'Spearman': 0.2598136584904786, 'Pearson': 0.3621332867801757}",knn_baseline_unimol2-570m-H,L2,6.278350286753391,0.0027204287423294392,0.019426460033107006,0.2598136584904786,0.3621332867801757,CVCL_1098
3176,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.163299159108714, 'MSE': 0.0026544791606821746, 'MAE': 0.019024428528646373, 'Spearman': 0.2800140554767061, 'Pearson': 0.3991078450449033}",knn_baseline_ecfp:2,L2,6.163299159108714,0.0026544791606821746,0.019024428528646373,0.2800140554767061,0.3991078450449033,CVCL_1098
3177,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.242144814539231, 'MSE': 0.002694803824738898, 'MAE': 0.019304528957180943, 'Spearman': 0.2627460129834856, 'Pearson': 0.370635603323576}",knn_baseline_avalon,L2,6.242144814539231,0.002694803824738898,0.019304528957180943,0.2627460129834856,0.370635603323576,CVCL_1098
3178,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.201914332658512, 'MSE': 0.002674067022250496, 'MAE': 0.019163095274681973, 'Spearman': 0.2737577107384984, 'Pearson': 0.3848758336299734}",knn_baseline_secfp,L2,6.201914332658512,0.002674067022250496,0.019163095274681973,0.2737577107384984,0.3848758336299734,CVCL_1098
3179,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 5.036037606678878, 'MSE': 0.002026784721793136, 'MAE': 0.01568628212493026, 'Spearman': 0.5165722542240543, 'Pearson': 0.681689396866601}",knn_baseline_pca,L2,5.036037606678878,0.002026784721793136,0.01568628212493026,0.5165722542240543,0.681689396866601,CVCL_1098
3180,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.24536495347679, 'MSE': 0.002680486027622484, 'MAE': 0.019322373497901897, 'Spearman': 0.2627385103088673, 'Pearson': 0.3749317782552027}",knn_baseline_gene_targets_binary_name_only,L2,6.24536495347679,0.002680486027622484,0.019322373497901897,0.2627385103088673,0.3749317782552027,CVCL_1098
3181,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.6567605504467355, 'MSE': 0.0034323438119187462, 'MAE': 0.020030843690975478, 'Spearman': 0.2543313729294246, 'Pearson': 0.34059943317158853}",knn_baseline_MiniMol,L2,6.6567605504467355,0.0034323438119187462,0.020030843690975478,0.2543313729294246,0.34059943317158853,CVCL_1119
3182,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.603168201964414, 'MSE': 0.003368550214077443, 'MAE': 0.019767238433976018, 'Spearman': 0.2668989183038576, 'Pearson': 0.3589587250441586}",knn_baseline_topological,L2,6.603168201964414,0.003368550214077443,0.019767238433976018,0.2668989183038576,0.3589587250441586,CVCL_1119
3183,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.629457593001351, 'MSE': 0.003372267367854472, 'MAE': 0.02000771901187459, 'Spearman': 0.2558590592239394, 'Pearson': 0.3590834140074891}",knn_baseline_LPM_emb,L2,6.629457593001351,0.003372267367854472,0.02000771901187459,0.2558590592239394,0.3590834140074891,CVCL_1119
3184,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.609530307939427, 'MSE': 0.0033724228268988223, 'MAE': 0.01979145265978391, 'Spearman': 0.2644003105167122, 'Pearson': 0.35261449337894635}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.609530307939427,0.0033724228268988223,0.01979145265978391,0.2644003105167122,0.35261449337894635,CVCL_1119
3185,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.739122885366069, 'MSE': 0.0034434744598701933, 'MAE': 0.020401409175395697, 'Spearman': 0.23146750947859404, 'Pearson': 0.32775957237712133}",knn_baseline_ChemBERTa-77M-MLM,L2,6.739122885366069,0.0034434744598701933,0.020401409175395697,0.23146750947859404,0.32775957237712133,CVCL_1119
3186,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.643688186037572, 'MSE': 0.0033892024475634225, 'MAE': 0.020011474973213934, 'Spearman': 0.2566906888091383, 'Pearson': 0.34322789802821047}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.643688186037572,0.0033892024475634225,0.020011474973213934,0.2566906888091383,0.34322789802821047,CVCL_1119
3187,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.231320174395759, 'MSE': 0.002705660573790976, 'MAE': 0.01923058008859076, 'Spearman': 0.2720721574544422, 'Pearson': 0.3712696016620024}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.231320174395759,0.002705660573790976,0.01923058008859076,0.2720721574544422,0.3712696016620024,CVCL_1098
3188,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.659337536995021, 'MSE': 0.0034223552051295025, 'MAE': 0.02009615582297602, 'Spearman': 0.24626194380600505, 'Pearson': 0.34596759891092665}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.659337536995021,0.0034223552051295025,0.02009615582297602,0.24626194380600505,0.34596759891092665,CVCL_1119
3189,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.650273634859753, 'MSE': 0.003407560653109104, 'MAE': 0.02005353586263529, 'Spearman': 0.24942619815380015, 'Pearson': 0.3456433420678721}",knn_baseline_chatgpt,L2,6.650273634859753,0.003407560653109104,0.02005353586263529,0.24942619815380015,0.3456433420678721,CVCL_1119
3190,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.2403401090733635, 'MSE': 0.002680303559221206, 'MAE': 0.019313885235294145, 'Spearman': 0.26271551863762804, 'Pearson': 0.37510069670269636}",knn_baseline_gene_targets_confidence_name_only,L2,6.2403401090733635,0.002680303559221206,0.019313885235294145,0.26271551863762804,0.37510069670269636,CVCL_1098
3191,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.248874472996132, 'MSE': 0.0026873517175779456, 'MAE': 0.019337321381494122, 'Spearman': 0.261110666773991, 'Pearson': 0.37181402608029357}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.248874472996132,0.0026873517175779456,0.019337321381494122,0.261110666773991,0.37181402608029357,CVCL_1098
3192,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.586453293855136, 'MSE': 0.003372386450981524, 'MAE': 0.019785266909523435, 'Spearman': 0.267829000285318, 'Pearson': 0.36873712831234046}",knn_baseline_random,L2,6.586453293855136,0.003372386450981524,0.019785266909523435,0.267829000285318,0.36873712831234046,CVCL_1119
3193,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.653978023381432, 'MSE': 0.0034361051393177505, 'MAE': 0.020047162203685544, 'Spearman': 0.24641815879990112, 'Pearson': 0.339554949956611}",knn_baseline_maccs,L2,6.653978023381432,0.0034361051393177505,0.020047162203685544,0.24641815879990112,0.339554949956611,CVCL_1119
3194,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.714199505871498, 'MSE': 0.003436834955505386, 'MAE': 0.020214744784194258, 'Spearman': 0.23743854920930207, 'Pearson': 0.3305496097662418}",knn_baseline_ChemBERTa-77M-MTR,L2,6.714199505871498,0.003436834955505386,0.020214744784194258,0.23743854920930207,0.3305496097662418,CVCL_1119
3195,expression/pert_prediction_tahoe_regression,CVCL_1098.2,"{'primary_metric': 'L2', 'L2': 6.250752176959905, 'MSE': 0.0026887111907979177, 'MAE': 0.019351704404983575, 'Spearman': 0.26016465791336874, 'Pearson': 0.3725799858756668}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.250752176959905,0.0026887111907979177,0.019351704404983575,0.26016465791336874,0.3725799858756668,CVCL_1098
3196,expression/pert_prediction_tahoe_regression,CVCL_1119.2,"{'primary_metric': 'L2', 'L2': 6.590086691098602, 'MSE': 0.003381858882963328, 'MAE': 0.01973928597465676, 'Spearman': 0.26852023285966625, 'Pearson': 0.36389880346386816}",knn_baseline_ECFP:2_pkl,L2,6.590086691098602,0.003381858882963328,0.01973928597465676,0.26852023285966625,0.36389880346386816,CVCL_1119
