dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_5112,lasso,MiniMol,0,fixed_test,test,27.254436640932855,L2,27.254436640932855,0.8539451641524313,0.6705644716947544,0.905503124434992,0.9147671376796424,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,MolT5,0,fixed_test,test,27.422173212778176,L2,27.422173212778176,0.8649425961705194,0.6739565808002923,0.9047693680837958,0.9139107388979888,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,MolT5,0,fixed_test,test,27.31247746680922,L2,27.31247746680922,0.8563853873820596,0.6718312906998374,0.905405374844573,0.914617492798836,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,avalon,0,fixed_test,test,27.479772885990016,L2,27.479772885990016,0.8703754543339539,0.6727034224127798,0.90281530000523,0.9123299657212308,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5112,lasso,avalon,0,fixed_test,test,27.28330846649804,L2,27.28330846649804,0.855949723143622,0.6717084826175205,0.9054732300252144,0.9146797506668418,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,cactvs,0,fixed_test,test,27.578407643614497,L2,27.578407643614497,0.8657239808806593,0.6787039594265325,0.9044034999189666,0.913682653446902,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_5112,lasso,cactvs,0,fixed_test,test,27.26342145421507,L2,27.26342145421507,0.8535274307241099,0.6706418507253886,0.9055483577927306,0.9148172279511988,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,cats2D,0,fixed_test,test,27.14171364225987,L2,27.14171364225987,0.8406568430309226,0.6685471696008353,0.906968107778573,0.9159871803832356,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,cats2D,0,fixed_test,test,27.251416164476066,L2,27.251416164476066,0.8528520279788778,0.6704693586977404,0.9056077471178586,0.9148659795498846,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,cats3D,0,fixed_test,test,27.13553425137804,L2,27.13553425137804,0.8366525865805511,0.6684444178310721,0.9074198380165917,0.916352023686387,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,cats3D,0,fixed_test,test,27.25160688879332,L2,27.25160688879332,0.8528534831939427,0.670463843035446,0.905605389175244,0.9148660417191208,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,chatgpt,0,fixed_test,test,27.553411687499523,L2,27.553411687499523,0.8700813868368165,0.6795716774570743,0.9042954311939346,0.913445945278748,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,chatgpt,0,fixed_test,test,27.336049261624535,L2,27.336049261624535,0.8587608720799453,0.6726819644153818,0.905280800020846,0.9144327698784772,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,baseline,context mean,0,fixed_test,test,27.25160688879332,L2,27.25160688879332,0.8528534831939427,0.670463843035446,0.905605389175244,0.9148660417191208,328,21,349,615,1.9523809523809523,{}
l1000_phase1,CVCL_5112,knn,ecfp,0,fixed_test,test,28.352617076797635,L2,28.352617076797635,0.8895469242360513,0.7040216280527654,0.9031679207734378,0.912258580260141,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,ecfp,0,fixed_test,test,27.25544838129997,L2,27.25544838129997,0.8530078679786505,0.6705564242726436,0.9055909134916676,0.9148426826534262,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,ecfp:2,0,fixed_test,test,28.026080560518487,L2,28.026080560518487,0.8771361164357534,0.6926575636947,0.9041936552970862,0.9131208400077342,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,ecfp:2,0,fixed_test,test,27.254179271844485,L2,27.254179271844485,0.8530415353893945,0.6705223562221189,0.9055896532669332,0.9148512033010618,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,erg,0,fixed_test,test,27.449178764342204,L2,27.449178764342204,0.8527736507749664,0.6778044349882686,0.906210492666039,0.9152356348516674,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,erg,0,fixed_test,test,27.25080837445443,L2,27.25080837445443,0.852855709410464,0.670510559745711,0.9056123221890352,0.9148676842296896,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,fcfp,0,fixed_test,test,28.342965219713225,L2,28.342965219713225,0.888236783436351,0.7042235591456226,0.9034058636146224,0.9124146188449036,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,fcfp,0,fixed_test,test,27.256295144037143,L2,27.256295144037143,0.8530509866706445,0.6705804076334813,0.9055913145261608,0.91483955807144,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,gin_supervised_contextpred,0,fixed_test,test,27.24315555495918,L2,27.24315555495918,0.8496358549487293,0.6693796617430574,0.9063300083892364,0.9153646619601544,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,gin_supervised_contextpred,0,fixed_test,test,27.25570123220686,L2,27.25570123220686,0.8530636652554984,0.6704069234600526,0.9055853729237896,0.9148500558977484,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,gin_supervised_edgepred,0,fixed_test,test,27.332364723804496,L2,27.332364723804496,0.8639761864915765,0.6718691662846704,0.9046601768610804,0.9139608356934454,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_5112,lasso,gin_supervised_edgepred,0,fixed_test,test,27.25647247820951,L2,27.25647247820951,0.8532311300415117,0.6705275460191716,0.9055772184845798,0.9148358435992524,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,27.2216879235495,L2,27.2216879235495,0.8581110556957188,0.6664523936147141,0.9050605963020104,0.9141791460047064,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5112,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,28.270180060607935,L2,28.270180060607935,0.9563696711284436,0.6892955183925308,0.8992034426973894,0.9076745886233402,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_5112,knn,maccs,0,fixed_test,test,27.21400638428874,L2,27.21400638428874,0.8530083914713033,0.66639165240467,0.905751407006238,0.9148456341751894,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,maccs,0,fixed_test,test,27.251200352288937,L2,27.251200352288937,0.8528346184498599,0.670466374530702,0.9056065559277994,0.9148674741865754,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,baseline,no change,0,fixed_test,test,267.978760359611,L2,267.978760359611,73.44313585029425,8.257732173935999,,,328,21,349,615,1.9523809523809523,{}
l1000_phase1,CVCL_5112,knn,openai_text_embedding_3_large,0,fixed_test,test,27.27701066921112,L2,27.27701066921112,0.8621562756809094,0.6693843587426193,0.9050499494330548,0.9142782227359976,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,openai_text_embedding_3_large,0,fixed_test,test,27.40257333434987,L2,27.40257333434987,0.8642087642588819,0.6746199090232716,0.9048777675375088,0.91399053195155,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,pca,0,fixed_test,test,26.035351991371776,L2,26.035351991371776,0.8705512301976658,0.6110631470372492,0.9046412156645444,0.9145945745640088,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5112,lasso,pca,0,fixed_test,test,17.662327350767153,L2,17.662327350767153,0.3554321227649317,0.4144239787501904,0.9585892250861728,0.9633551310886964,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5112,knn,random,0,fixed_test,test,27.511796137548615,L2,27.511796137548615,0.8593855796332803,0.6774880326843933,0.905299982129007,0.9144148055914834,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,random,0,fixed_test,test,27.25160688879332,L2,27.25160688879332,0.8528534831939427,0.670463843035446,0.905605389175244,0.9148660417191208,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,secfp,0,fixed_test,test,28.046464148497773,L2,28.046464148497773,0.8763564843862988,0.6956215927443621,0.9042991561656488,0.9133577728723362,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,secfp,0,fixed_test,test,27.258039068635647,L2,27.258039068635647,0.8534677574937471,0.670512266223296,0.9055617394504616,0.9148097476348944,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,topological,0,fixed_test,test,28.06544619036205,L2,28.06544619036205,0.8747984341003787,0.6966203256256277,0.9043021443699653,0.9133181423336316,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,topological,0,fixed_test,test,27.263800919294837,L2,27.263800919294837,0.8539239986441476,0.6706726880127496,0.9055730111394296,0.9148154128123988,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5136,knn,ChemBERTa-77M-MLM,0,fixed_test,test,21.794033686109756,L2,21.794033686109756,0.5380416133447474,0.5402837433080075,0.9541483975729962,0.9575948195888196,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,21.344365979899237,L2,21.344365979899237,0.5191942115748776,0.5289193144932061,0.9561234072771152,0.9593552247564648,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ChemBERTa-77M-MTR,0,fixed_test,test,21.26083685730511,L2,21.26083685730511,0.5165417934583798,0.5262643597104667,0.9558637742443096,0.9590347754331284,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,21.335223402399578,L2,21.335223402399578,0.5207657656422905,0.5297252880795864,0.9560778805742984,0.9592521934364264,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,MiniMol,0,fixed_test,test,21.07576591586469,L2,21.07576591586469,0.506440383759959,0.522572923350914,0.9572069157236665,0.960247830085677,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,MiniMol,0,fixed_test,test,21.14274505855755,L2,21.14274505855755,0.5084733049028936,0.525575281063678,0.9576086252743456,0.9606918927254128,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,MolT5,0,fixed_test,test,21.702716278523766,L2,21.702716278523766,0.5294322134607309,0.5380629114451153,0.9542332572358188,0.9576749873763728,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,MolT5,0,fixed_test,test,21.575761940196173,L2,21.575761940196173,0.5258040000227471,0.5346559362654019,0.9547398538719426,0.9581267854650636,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,avalon,0,fixed_test,test,21.4126465790346,L2,21.4126465790346,0.523046200664511,0.5314597050348926,0.9553608538576543,0.9585885728632718,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,avalon,0,fixed_test,test,21.04860899496003,L2,21.04860899496003,0.506092030635331,0.52190524001363,0.9563929634194732,0.959642654323112,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cactvs,0,fixed_test,test,21.266615521689477,L2,21.266615521689477,0.5201199044471146,0.5286354679157125,0.9563882440107356,0.9595440439972602,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cactvs,0,fixed_test,test,21.29923525770772,L2,21.29923525770772,0.5186444643721855,0.5280892704811925,0.9562492846330816,0.9594547744464272,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cats2D,0,fixed_test,test,21.456409383772552,L2,21.456409383772552,0.5261996124741973,0.5323498153835029,0.9557895586341694,0.959020903988714,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cats2D,0,fixed_test,test,21.22212238827106,L2,21.22212238827106,0.5158398576104737,0.526083323564314,0.9562034735818206,0.959444368174255,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cats3D,0,fixed_test,test,21.595225244389635,L2,21.595225244389635,0.5274329697801619,0.5358495264357043,0.9556201313338184,0.9588387045094062,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cats3D,0,fixed_test,test,21.548474537931465,L2,21.548474537931465,0.5265123516093791,0.5349875810669461,0.9554508537331766,0.9587248962712666,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_5136,knn,chatgpt,0,fixed_test,test,21.53623071794441,L2,21.53623071794441,0.529508022441107,0.5336570183435335,0.9548361143629568,0.9581990675478064,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_5136,lasso,chatgpt,0,fixed_test,test,21.30523700841678,L2,21.30523700841678,0.5171285774736617,0.5288808322166879,0.956549035040257,0.959725098545642,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,baseline,context mean,0,fixed_test,test,21.51751137174319,L2,21.51751137174319,0.5222041369209168,0.5327917778158484,0.954758983512514,0.9582191394004494,4805,150,4955,26492,7.133333333333334,{}
l1000_phase1,CVCL_5136,knn,ecfp,0,fixed_test,test,20.4966772808963,L2,20.4966772808963,0.4883829595462386,0.5062594553668212,0.9582622022774308,0.9611301487635072,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ecfp,0,fixed_test,test,21.005618918673,L2,21.005618918673,0.5026204270904435,0.5207600682927971,0.956941442766766,0.9601249589069892,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ecfp:2,0,fixed_test,test,20.945348723504107,L2,20.945348723504107,0.50530575144949,0.5185359643653472,0.9571474180983364,0.9601339148584472,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ecfp:2,0,fixed_test,test,21.292323574828472,L2,21.292323574828472,0.5203898864466716,0.5288312226804405,0.9560995800612876,0.9593096116081778,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_5136,knn,erg,0,fixed_test,test,21.7204344190652,L2,21.7204344190652,0.5342357048197611,0.5385407960964902,0.954437409300818,0.957683430723732,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,erg,0,fixed_test,test,21.471134950889944,L2,21.471134950889944,0.5207203591534703,0.5320592858441561,0.955274476045325,0.9586083723455372,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,fcfp,0,fixed_test,test,20.479888837917176,L2,20.479888837917176,0.4853320850001509,0.5056843815742867,0.958556177366257,0.961399071339046,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,fcfp,0,fixed_test,test,21.00836115949554,L2,21.00836115949554,0.5035824216984707,0.5207930843866175,0.9569125080243672,0.9600838836620113,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,gin_supervised_contextpred,0,fixed_test,test,22.291752310595392,L2,22.291752310595392,0.5644060345594927,0.5541992175488176,0.9532959146989718,0.9566826785522948,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,gin_supervised_contextpred,0,fixed_test,test,21.324213318101343,L2,21.324213318101343,0.5179494344115013,0.5284258269982184,0.9559398727612038,0.9592026683109648,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,gin_supervised_edgepred,0,fixed_test,test,22.045771220953004,L2,22.045771220953004,0.5500041939812336,0.5475210256061348,0.9541296818983916,0.9574249567975702,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,gin_supervised_edgepred,0,fixed_test,test,21.29044012940085,L2,21.29044012940085,0.511397007989365,0.5268230926006459,0.955759829743965,0.959091092587436,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.033912519868323,L2,21.033912519868323,0.5098516379277682,0.5205464862051827,0.9571784560279104,0.9601697500949048,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.558764563066696,L2,21.558764563066696,0.5304999340501212,0.5348966224784308,0.9550662739477096,0.958394038978052,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,maccs,0,fixed_test,test,21.235932216650053,L2,21.235932216650053,0.5181727854232631,0.5269109629854901,0.956398837570871,0.959464784572742,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,maccs,0,fixed_test,test,21.177530253940276,L2,21.177530253940276,0.5132998741012195,0.5253700918714405,0.9568434133396814,0.9600072770544534,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,baseline,no change,0,fixed_test,test,274.74166326804533,L2,274.74166326804533,77.27763572447682,8.498142864054545,,,4805,150,4955,26492,7.133333333333334,{}
l1000_phase1,CVCL_5136,knn,openai_text_embedding_3_large,0,fixed_test,test,21.58133195163248,L2,21.58133195163248,0.5294775576154757,0.5352607326813881,0.955199588928651,0.9584607976076616,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,openai_text_embedding_3_large,0,fixed_test,test,21.37625236583403,L2,21.37625236583403,0.5185966597871747,0.5304545312981357,0.9562167877149051,0.9594269325122566,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,pca,0,fixed_test,test,14.314855029093632,L2,14.314855029093632,0.2748129543072535,0.3452211541976774,0.9775519742815552,0.9790148233922298,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,pca,0,fixed_test,test,8.71657649532714,L2,8.71657649532714,0.0876920252966292,0.1998615660147567,0.9905553860612224,0.9914515325787684,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.001}"
