dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_1707,knn,cats2D,0,fixed_test,test,18.863589599635425,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,cats2D,0,fixed_test,test,18.878832950251137,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,cats3D,0,fixed_test,test,18.94348775489062,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,cats3D,0,fixed_test,test,18.879377603922055,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,chatgpt,0,fixed_test,test,18.917527646148397,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,chatgpt,0,fixed_test,test,18.869216505561695,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,ecfp,0,fixed_test,test,18.991921891125276,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,ecfp,0,fixed_test,test,18.87899723786629,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,ecfp:2,0,fixed_test,test,18.950302544751167,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,ecfp:2,0,fixed_test,test,18.881712791391582,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,erg,0,fixed_test,test,18.918419767264076,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,erg,0,fixed_test,test,18.88029455312374,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,fcfp,0,fixed_test,test,18.98596908311917,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,fcfp,0,fixed_test,test,18.879042186024098,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,gin_supervised_contextpred,0,fixed_test,test,18.91908312656663,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,gin_supervised_contextpred,0,fixed_test,test,18.874746868366238,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,gin_supervised_edgepred,0,fixed_test,test,18.936310883486378,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,gin_supervised_edgepred,0,fixed_test,test,18.876170737825312,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,maccs,0,fixed_test,test,19.026302134383904,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,maccs,0,fixed_test,test,18.879595023294332,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,openai_text_embedding_3_large,0,fixed_test,test,18.844549147247022,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,openai_text_embedding_3_large,0,fixed_test,test,18.890944036299565,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,random,0,fixed_test,test,18.843153132519078,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,random,0,fixed_test,test,18.878083484663232,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,secfp,0,fixed_test,test,18.981348164561627,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,secfp,0,fixed_test,test,18.906436659918537,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,topological,0,fixed_test,test,19.017239038355115,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,topological,0,fixed_test,test,18.875401995663573,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1707,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.85901206566075,333,21,354,700,2.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1707,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.860946960455628,333,21,354,700,2.0476190476190474,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_1139,knn,ChemBERTa-77M-MLM,0,fixed_test,test,19.95663853458937,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,19.84921157675406,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,ChemBERTa-77M-MTR,0,fixed_test,test,19.875623278923644,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,19.857757807092735,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,MiniMol,0,fixed_test,test,20.08184229920901,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,MiniMol,0,fixed_test,test,19.861489464580732,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,MolT5,0,fixed_test,test,20.050906891057277,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,MolT5,0,fixed_test,test,19.861890592964613,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,avalon,0,fixed_test,test,20.02123553510973,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,avalon,0,fixed_test,test,19.866870368102248,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,cactvs,0,fixed_test,test,20.07562213001939,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,cactvs,0,fixed_test,test,19.874260486100553,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,cats2D,0,fixed_test,test,19.984101967017022,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,cats2D,0,fixed_test,test,19.861913243495525,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,cats3D,0,fixed_test,test,20.011149166901678,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,cats3D,0,fixed_test,test,19.86444852451026,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,chatgpt,0,fixed_test,test,20.006154219572327,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,chatgpt,0,fixed_test,test,19.858298090187297,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,ecfp,0,fixed_test,test,19.73626700592652,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1139,lasso,ecfp,0,fixed_test,test,19.86092582542478,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,ecfp:2,0,fixed_test,test,20.039921049345864,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,ecfp:2,0,fixed_test,test,19.86604230417514,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,erg,0,fixed_test,test,19.91667299641544,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,erg,0,fixed_test,test,19.8598622029714,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,fcfp,0,fixed_test,test,19.7965447344081,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_1139,lasso,fcfp,0,fixed_test,test,19.86097467284125,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,gin_supervised_contextpred,0,fixed_test,test,19.900072444905174,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,gin_supervised_contextpred,0,fixed_test,test,19.863759671856556,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,gin_supervised_edgepred,0,fixed_test,test,19.985844874748846,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,gin_supervised_edgepred,0,fixed_test,test,19.86126315343904,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,maccs,0,fixed_test,test,20.033484295291938,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,maccs,0,fixed_test,test,19.863673404913833,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,openai_text_embedding_3_large,0,fixed_test,test,19.903051934102066,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,openai_text_embedding_3_large,0,fixed_test,test,19.87145519564682,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,random,0,fixed_test,test,20.08268290762957,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,random,0,fixed_test,test,19.861232069359556,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,secfp,0,fixed_test,test,19.834376070132436,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,secfp,0,fixed_test,test,19.88997261475466,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,topological,0,fixed_test,test,19.797265509895247,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,topological,0,fixed_test,test,19.864201450622005,341,21,362,699,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1139,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.822830869262578,341,21,362,699,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1139,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,20.07866915780655,341,21,362,699,2.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_1564,knn,ChemBERTa-77M-MLM,0,fixed_test,test,24.26357960520273,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,24.23855428262167,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,ChemBERTa-77M-MTR,0,fixed_test,test,24.426571823883997,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,24.24129122761978,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,MiniMol,0,fixed_test,test,24.28824933289254,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,MiniMol,0,fixed_test,test,24.234892144748674,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,MolT5,0,fixed_test,test,24.31324016523475,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,MolT5,0,fixed_test,test,24.24018907365091,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,avalon,0,fixed_test,test,24.142708159485778,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,avalon,0,fixed_test,test,24.243837884470583,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,cactvs,0,fixed_test,test,24.21523610762978,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,cactvs,0,fixed_test,test,24.247249407653204,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,cats2D,0,fixed_test,test,24.399483736177505,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,cats2D,0,fixed_test,test,24.248054309030334,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,cats3D,0,fixed_test,test,24.385981015128404,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,cats3D,0,fixed_test,test,24.248187034424866,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,chatgpt,0,fixed_test,test,24.4597195248831,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,chatgpt,0,fixed_test,test,24.23984934581575,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,ecfp,0,fixed_test,test,24.405549974542755,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,ecfp,0,fixed_test,test,24.246291207921548,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,ecfp:2,0,fixed_test,test,24.256652842893793,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,ecfp:2,0,fixed_test,test,24.24743336359899,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,erg,0,fixed_test,test,24.42017131239798,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,erg,0,fixed_test,test,24.24706331456613,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,fcfp,0,fixed_test,test,24.44679382326719,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,fcfp,0,fixed_test,test,24.24738608659224,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,gin_supervised_contextpred,0,fixed_test,test,24.312818698142458,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,gin_supervised_contextpred,0,fixed_test,test,24.239743579481427,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,gin_supervised_edgepred,0,fixed_test,test,24.478006562111414,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,gin_supervised_edgepred,0,fixed_test,test,24.240348535530956,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,maccs,0,fixed_test,test,24.259872487807854,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,maccs,0,fixed_test,test,24.246136158092348,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,openai_text_embedding_3_large,0,fixed_test,test,24.25049170723081,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1564,lasso,openai_text_embedding_3_large,0,fixed_test,test,24.2154602925638,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,random,0,fixed_test,test,24.320620444463117,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,random,0,fixed_test,test,24.246484228587704,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,secfp,0,fixed_test,test,24.291586944783354,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,secfp,0,fixed_test,test,24.25752492782978,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,topological,0,fixed_test,test,24.413672631222784,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1564,lasso,topological,0,fixed_test,test,24.247069264238192,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1564,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.448363480181705,337,21,358,689,1.9523809523809523,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1564,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.367139070943775,337,21,358,689,1.9523809523809523,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_1776,knn,ChemBERTa-77M-MLM,0,fixed_test,test,28.098568296001613,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,27.99595126275882,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,ChemBERTa-77M-MTR,0,fixed_test,test,28.24697077643237,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,27.959785459218708,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,MiniMol,0,fixed_test,test,28.306227710321362,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,MiniMol,0,fixed_test,test,27.9937873142426,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,MolT5,0,fixed_test,test,27.94841426835191,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,MolT5,0,fixed_test,test,27.992835541685913,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,avalon,0,fixed_test,test,28.341278511601324,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,avalon,0,fixed_test,test,28.01321967584528,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,cactvs,0,fixed_test,test,28.23143900701076,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,cactvs,0,fixed_test,test,27.99784546677814,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,cats2D,0,fixed_test,test,28.3269929606217,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,cats2D,0,fixed_test,test,27.990257909162768,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,cats3D,0,fixed_test,test,28.414865340195597,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,cats3D,0,fixed_test,test,27.99031975910263,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,chatgpt,0,fixed_test,test,28.06921141302165,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,chatgpt,0,fixed_test,test,28.028338836042405,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,ecfp,0,fixed_test,test,28.39394834002452,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,ecfp,0,fixed_test,test,27.9975825302216,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,ecfp:2,0,fixed_test,test,28.296061051083967,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,ecfp:2,0,fixed_test,test,27.989171609907338,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,erg,0,fixed_test,test,28.418629736870848,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,erg,0,fixed_test,test,27.994732627359834,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,fcfp,0,fixed_test,test,28.475351596613045,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,fcfp,0,fixed_test,test,27.99355708981284,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,gin_supervised_contextpred,0,fixed_test,test,28.08252617490199,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,gin_supervised_contextpred,0,fixed_test,test,27.997383127505934,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,gin_supervised_edgepred,0,fixed_test,test,28.186235824689806,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,gin_supervised_edgepred,0,fixed_test,test,28.007420912710515,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,maccs,0,fixed_test,test,28.132851634088883,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,maccs,0,fixed_test,test,27.990037966700406,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,openai_text_embedding_3_large,0,fixed_test,test,28.15982970336344,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,openai_text_embedding_3_large,0,fixed_test,test,28.1166919538105,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,random,0,fixed_test,test,27.980860748242645,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,random,0,fixed_test,test,27.990883989730243,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,secfp,0,fixed_test,test,28.441620702521636,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1776,lasso,secfp,0,fixed_test,test,28.014604008443875,338,21,359,679,2.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1776,knn,topological,0,fixed_test,test,28.175495011037036,338,21,359,679,2.0,"{""pseudobulk__n_neighbors"": 100}"
